[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:35:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:35:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930\
[2024-11-24 14:35:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3886bf-t1eG6k.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:2bc876f7b507c137d8e6b05d9d3a37258403fce5===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c391753-xN3AX3.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=7102
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=7102
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 221080 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c391753-xN3AX3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:a2f418f9aaf86742ff3eb5b49f8860321106e7c5===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c39dd8f-7hEl8z.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=7103
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=7103
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 120456 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c39dd8f-7hEl8z.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:f5ea81f44dc72e5466757195e08f11554c15c768===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3a4c2f-IdouTH.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=7104
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=7104
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 98472 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3a4c2f-IdouTH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:bc0b66dd620414b5341c6fdc901c49c09ae75061===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3be151-3AyPtd.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=7105
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=7105
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3be151-3AyPtd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3cc3a7-bvyiga.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=7106
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=7106
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3cc3a7-bvyiga.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3d6f9b-aLj1Cz.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=7107
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=7107
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3d6f9b-aLj1Cz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3e666f-4AvRkE.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=7108
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=7108
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3e666f-4AvRkE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:47] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-24 14:35:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 14:35:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c3ef5bc-XOnIG8.tmp
[2024-11-24 14:35:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=7109
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=7109
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:103] Filesize: 75098 bytes
[2024-11-24 14:35:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c3ef5bc-XOnIG8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:48] [class-ss-page.php:119] Checking Content Identical:7f1f5530dbe3a79777d9517230d188513208c960===. Value: FALSE
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-24 14:35:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c40bdcd-j9Lncx.tmp
[2024-11-24 14:35:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=7110
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=7110
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:103] Filesize: 60817 bytes
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c40bdcd-j9Lncx.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:35:48] [class-ss-page.php:119] Checking Content Identical:c404a41776a13aa6ec677dc1283e622f5dba72e8===. Value: FALSE
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-24 14:35:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339c418ea2-w8cqP9.tmp
[2024-11-24 14:35:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=7111
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=7111
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:103] Filesize: 1223 bytes
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-24 14:35:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339c418ea2-w8cqP9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-24 14:35:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
