[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:42:13] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:42:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932\
[2024-11-24 00:42:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767da0b91-Ai7mrk.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=3294
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=3294
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 18265 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767da0b91-Ai7mrk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:8b5ee120ceda48b76242863b4b4405dd98b3ffab===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767dadef9-QLdVgE.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=3295
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=3295
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 9822 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767dadef9-QLdVgE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:c3be585512e7bd2b2bb2fc58638e63e792b774db===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767db770d-1vVVwn.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=3296
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=3296
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 912 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767db770d-1vVVwn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:94fe0584f1dcbd1b1d4557ad65aa64f8a66e5eec===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767dc5769-0fPYaq.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=3297
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=3297
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767dc5769-0fPYaq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:53f3bb05aa12b1b5f56bc9d42cd515fa7623b3f3===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767dcd353-5xJnOj.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=3298
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=3298
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 13599 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767dcd353-5xJnOj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:2b06049e8e653427d24eed43676ca43126659a7f===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767dd9504-5Rl0jR.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=3299
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=3299
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 83192 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767dd9504-5Rl0jR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:37] [class-ss-page.php:119] Checking Content Identical:2630c3458ec89773809a62b25651b418b53bb1ae===. Value: FALSE
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-24 00:42:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 969
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767dec1f4-QsPz69.tmp
[2024-11-24 00:42:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=3300
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=3300
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:103] Filesize: 24380 bytes
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-24 00:42:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767dec1f4-QsPz69.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:38] [class-ss-page.php:119] Checking Content Identical:ee83e22e7c74e395067d5e2a1510265c9c8abeaf===. Value: FALSE
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-11-24 00:42:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 969
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767e09e43-yTnobb.tmp
[2024-11-24 00:42:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=3301
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=3301
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:103] Filesize: 7678 bytes
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767e09e43-yTnobb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:38] [class-ss-page.php:119] Checking Content Identical:fc85a31c0c9b6ef9a15dc82f2479b705b0ae2e58===. Value: FALSE
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-11-24 00:42:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 969
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767e11a7d-ch4wrI.tmp
[2024-11-24 00:42:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=3302
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=3302
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:103] Filesize: 101239 bytes
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767e11a7d-ch4wrI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:38] [class-ss-page.php:119] Checking Content Identical:7e81b1f4233198f3a8afbe302a59b33060015228===. Value: FALSE
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-11-24 00:42:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 969
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742767e21c01-Ghjl66.tmp
[2024-11-24 00:42:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=3303
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=3303
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:103] Filesize: 24108 bytes
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-11-24 00:42:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742767e21c01-Ghjl66.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:38] [class-ss-page.php:119] Checking Content Identical:6a12c8fc761eb03252a8cdd73e8674726302855d===. Value: FALSE
