[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:01:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:01:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463\
[2024-11-24 15:01:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:017ac17dd81532a7fe73e695e0b2dd4850cf1bd0===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc20c71-TcmDFO.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=8967
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=8967
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc20c71-TcmDFO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc2f21a-xWdfRi.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=8968
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=8968
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 394 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc2f21a-xWdfRi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:f9eb21dfbc669632c37d1666a24f03f99af2d1a5===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc38e68-Pw0nxq.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=8969
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=8969
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc38e68-Pw0nxq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc4496e-NiqAsu.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=8970
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=8970
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 360 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc4496e-NiqAsu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:84088f6762bfecd307665a6f1247c93308fbba56===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc5337a-jAsabb.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=8971
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=8971
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc5337a-jAsabb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc610a9-XYAA4J.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=8972
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=8972
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc610a9-XYAA4J.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:a04a848c0af699962fd62d4b837722b87b5972d0===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc6b4db-DdMaGE.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=8973
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=8973
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 306 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc6b4db-DdMaGE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:c6724da9f417db70c6058a5cd803a3337627dfd5===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc74f59-OgX8JE.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=8974
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=8974
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 228 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc74f59-OgX8JE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:9f1e798287c8823d02dec9596ef04b221642b844===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc7d78b-iAVeNV.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=8975
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css?simply_static_page=8975
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fbc7d78b-iAVeNV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:16] [class-ss-page.php:119] Checking Content Identical:bcacf78c3c86ae4f8cf95248b5859070327aa5e6===. Value: FALSE
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2024-11-24 15:01:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 955
[2024-11-24 15:01:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fbc865a3-7Z7DAF.tmp
[2024-11-24 15:01:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=8976
