[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:46:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:46:32] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189\
[2024-11-24 00:46:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:dc076d3d7c49c0f072ae0c5afba8c5c70c2305f7===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2390838f542f1a8d5ed4.bundle.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277890dd5c-CLqBDM.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2390838f542f1a8d5ed4.bundle.js?simply_static_page=4586
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2390838f542f1a8d5ed4.bundle.js?simply_static_page=4586
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 5177 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/ajax-pagination.2390838f542f1a8d5ed4.bundle.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277890dd5c-CLqBDM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/ajax-pagination.2390838f542f1a8d5ed4.bundle.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:389cde390df20bded22ab1448465f3704d84a8c3===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/animated-headline.3eca5f2deb261b97d554.bundle.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742778915235-LvhVmc.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/animated-headline.3eca5f2deb261b97d554.bundle.js?simply_static_page=4587
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/animated-headline.3eca5f2deb261b97d554.bundle.js?simply_static_page=4587
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 12806 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/animated-headline.3eca5f2deb261b97d554.bundle.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742778915235-LvhVmc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/animated-headline.3eca5f2deb261b97d554.bundle.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:3a80e30b441165e97af8d1f0e2e02fe3484bb7ae===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277891b6dd-6MFKfC.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js?simply_static_page=4588
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js?simply_static_page=4588
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 7861 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277891b6dd-6MFKfC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:c2b84e8536b68af624bc04f481ac384f4014a7da===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/app.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427789215d6-G1r2wI.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/app.js?simply_static_page=4589
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/app.js?simply_static_page=4589
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 308490 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/app.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427789215d6-G1r2wI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/app.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:7119cffb727af924a63b2cfe7adb7bf0c6d390c3===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/app.min.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277892b169-Gr8xdr.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/app.min.js?simply_static_page=4590
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/app.min.js?simply_static_page=4590
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 88400 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/app.min.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277892b169-Gr8xdr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/app.min.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:7957ac77299082ec2d76352f5a83f89fcdc198ec===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427789387bf-gMjfx2.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js?simply_static_page=4591
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js?simply_static_page=4591
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 8105 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427789387bf-gMjfx2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:9bb2a09af3b5137101b85b9b7da931eaf785a53f===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277894928c-CpYAEg.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js?simply_static_page=4592
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js?simply_static_page=4592
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 15894 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277894928c-CpYAEg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:b11377df178783281526cea2d621d37dbd58ca3c===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427789544e1-RrXBtF.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js?simply_static_page=4593
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js?simply_static_page=4593
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 67449 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427789544e1-RrXBtF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:f59709d3fca9854b389a653c85c7a30fcd848f43===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277895b8dd-C6To81.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js?simply_static_page=4594
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js?simply_static_page=4594
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 10165 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277895b8dd-C6To81.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:05] [class-ss-page.php:119] Checking Content Identical:8ff7bded7de66f520a4118e197e84cd907bb8f7e===. Value: FALSE
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2024-11-24 00:47:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 969
[2024-11-24 00:47:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427789651da-a8OLJV.tmp
[2024-11-24 00:47:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js?simply_static_page=4595
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js?simply_static_page=4595
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:103] Filesize: 5013 bytes
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2024-11-24 00:47:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427789651da-a8OLJV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/js/carousel.3620fca501cb18163600.bundle.min.js
