[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:14:51] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:14:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691\
[2024-11-24 14:14:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f33546b-9HVks4.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f33ed8b-yUlIRU.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=6075
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=6075
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f33ed8b-yUlIRU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f346bc9-CJKZgp.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=6076
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=6076
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f346bc9-CJKZgp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f3524f4-oeJMur.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=6077
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=6077
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f3524f4-oeJMur.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f3646d4-3Rv3UY.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=6078
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=6078
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f3646d4-3Rv3UY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f371572-LVtXqg.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=6079
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=6079
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f371572-LVtXqg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f37b6fc-tRgldl.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=6080
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=6080
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 24294 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f37b6fc-tRgldl.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:f9be1e24938efbee8653669dcb24bae206100c24===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f38805f-9Ct59p.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=6081
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=6081
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 20021 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f38805f-9Ct59p.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:1669c23bd447defe3add6d7b547118bacc70a5be===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f39617e-IlDKQs.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=6082
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=6082
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 431662 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f39617e-IlDKQs.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:490eaf732d1bdb87799f834b3f4d24fd980dc14e===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674334f3a5762-gLbZic.tmp
[2024-11-24 14:15:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=6083
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=6083
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:103] Filesize: 221240 bytes
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-24 14:15:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674334f3a5762-gLbZic.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:15] [class-ss-page.php:119] Checking Content Identical:05585fe17b2e683b43da4387b589a68ec666adf5===. Value: FALSE
[2024-11-24 14:15:15] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 973 pages/files
[2024-11-24 14:15:15] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 14:15:15] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 14:15:15] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 823
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-11-24 14:15:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 14:15:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
