[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:09:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:09:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979\
[2024-11-24 15:09:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:0255a52e252061cba3f9f569d6bbae58cdd5922f===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd2cabd-EuJ7hT.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=10267
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=10267
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 75322 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd2cabd-EuJ7hT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:ca2ae21b5eebf770500b6fda1a8871c82362c7b4===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd35c7d-2XXZJN.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=10268
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=10268
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 27122 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd35c7d-2XXZJN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:fcb585a4018aefd39bb3ea1a7528d1e05a103557===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd4c329-buYJyl.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=10269
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=10269
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 670 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd4c329-buYJyl.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:a1465e44170a39b8817cae5d00a19e5f4edb74fc===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd5a704-MJ4sia.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=10270
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=10270
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd5a704-MJ4sia.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:a7e9b3f5c809b19d0e5d9b21be520367d5521bc8===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd68501-c9xEX7.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=10271
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=10271
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 402 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd68501-c9xEX7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:de99f4e1f4f44540eec04b163572837d1455dba4===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd745c1-QLVpPf.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=10272
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=10272
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 88 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd745c1-QLVpPf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:9ab6dda66a18bc7de7975f10b0bb40436052809e===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd7d37d-CXwUbd.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=10273
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=10273
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 890 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd7d37d-CXwUbd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:349820a2ff13323f7149e282496d79d38987712b===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd880e1-DcKXSk.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=10274
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=10274
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 443 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd880e1-DcKXSk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:dc90d69f0324551659f1908eadb29ce6fc369d66===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd8f89b-SmMXjr.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=10275
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=10275
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 121166 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd8f89b-SmMXjr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:b99f24d1fc536566a77bf78ef811044acf63cc9f===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-24 15:10:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 973
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341cd99243-1Dkbqt.tmp
[2024-11-24 15:10:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=10276
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=10276
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:103] Filesize: 52164 bytes
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-24 15:10:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341cd99243-1Dkbqt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:05] [class-ss-page.php:119] Checking Content Identical:b5b91f8328924864d9889d43382a3949554dc404===. Value: FALSE
[2024-11-24 15:10:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
