[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:43:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:43:31] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208\
[2024-11-24 22:43:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1ea1028-Ypefx8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1eaac2e-Y2ZGtS.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=3087
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=3087
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1eaac2e-Y2ZGtS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1eb5163-3e7Db5.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=3088
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=3088
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1eb5163-3e7Db5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1ec13a4-nGyF9H.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=3089
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=3089
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1ec13a4-nGyF9H.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1ecc752-5PrRgT.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=3090
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=3090
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1ecc752-5PrRgT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1ed5d75-Xitgop.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=3091
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=3091
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1ed5d75-Xitgop.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1ede684-1Lgojt.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=3092
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=3092
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1ede684-1Lgojt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:42] [class-ss-page.php:119] Checking Content Identical:cf51780ce07a22f4fa29e1b3c9643d23dbb77f14===. Value: FALSE
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-24 22:43:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 973
[2024-11-24 22:43:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1eeba3b-2dAUy6.tmp
[2024-11-24 22:43:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=3093
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=3093
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-24 22:43:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1eeba3b-2dAUy6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:43] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-24 22:43:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 973
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1f07f64-ElXtgn.tmp
[2024-11-24 22:43:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=3094
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=3094
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1f07f64-ElXtgn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:43] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-24 22:43:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1f15509-OCnzkm.tmp
[2024-11-24 22:43:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=3095
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=3095
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac1f15509-OCnzkm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:43:43] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-24 22:43:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 22:43:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:43:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac1f242a5-qSi1ps.tmp
[2024-11-24 22:43:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=3096
