[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-24 21:58:29] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-24 21:58:29] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/brands.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/duotone.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/light.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/regular.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/solid.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/html2canvas/js/html2canvas.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/instant-page/instant-page.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/lottie/lottie.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/36c2990924ec9596ffad.bundle.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/admin.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/admin.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/ajax-pagination.2090b5f4906bcda1dcc2.bundle.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/ajax-pagination.2390838f542f1a8d5ed4.bundle.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/animated-headline.3eca5f2deb261b97d554.bundle.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/app.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/app.min.js
[2024-11-24 21:58:30] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
