[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:55:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:55:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945\
[2024-11-24 22:55:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe12023-lnOhiA.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=4054
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=4054
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 521 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe12023-lnOhiA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:66a3ef95fd6ab4bb4740ded118d113a1b5b0aa34===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe1d44a-JEYQoM.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=4055
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=4055
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 544 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe1d44a-JEYQoM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:df04d31d5f7061fe740d25a3ff05bb35fcbdaaa4===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe28473-hyzKCG.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=4056
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=4056
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 463 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe28473-hyzKCG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:96f803bff8991287dc54118ed2e11ed8b0bae4c2===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe3551f-ujcL4J.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=4057
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=4057
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 651 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe3551f-ujcL4J.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:4bc43313c542b3569b0303684c6b183252378d7e===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe42972-ntOs85.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css?simply_static_page=4058
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css?simply_static_page=4058
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 564 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe42972-ntOs85.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:50cd92878ba8d354513ec7b62b54d5b63f91a1f8===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe4e180-QoEBbf.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=4059
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=4059
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe4e180-QoEBbf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:21597536c64c5b44930d250b139284a6a78ee1d5===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe58217-FxUnd8.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=4060
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=4060
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 550 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe58217-FxUnd8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:20dafa790f0dcf626da53e8e11470f7bb6838d77===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe6294f-0QABZ1.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=4061
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=4061
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe6294f-0QABZ1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe6dcad-oF3vx1.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=4062
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=4062
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743aefe6dcad-oF3vx1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:55:58] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-11-24 22:55:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 22:55:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:55:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743aefe78a54-iXpzKx.tmp
[2024-11-24 22:55:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=4063
