[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=1314
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b1ece2-lWOVzp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b2871b-3bs2bX.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=1315
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=1315
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 816549 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b2871b-3bs2bX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:01c054f2d1cdf8c41fa1c38e29c10aeb4c03f953===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b47b09-QxY5K8.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=1316
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=1316
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 299710 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b47b09-QxY5K8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:9b0dbbcd84086409531e3190d7119f6f131ae4d3===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b5ee48-F7tozP.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=1317
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=1317
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b5ee48-F7tozP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b695f7-NHMsYC.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=1318
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=1318
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 302395 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b695f7-NHMsYC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:3f86ed79ec0d4e4716d0f61473f48956c36ba93f===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b7fe63-rpa8d9.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=1319
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=1319
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 106455 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b7fe63-rpa8d9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:f8c03e676c970ea32e152382b8948b965e226fef===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b91ad7-MJNOZg.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=1320
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=1320
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 5827 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b91ad7-MJNOZg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:ffc8ffd0bfd3b5734bea262c7c6a6ec03d30909d===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19b9e6fc-pNArvc.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=1321
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=1321
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 27335 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19b9e6fc-pNArvc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:15f842d814e1d7296676faae74faad03d03e7662===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19baa838-PFHg7p.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=1322
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=1322
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 23085 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19baa838-PFHg7p.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:697e2431615ae4a108db4e1b907f067d539139db===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19bb7bfc-gw8kmI.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=1323
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=1323
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 9437 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19bb7bfc-gw8kmI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:51] [class-ss-page.php:119] Checking Content Identical:0657cf5a83ab74292888eb47ebb7a865ff224eac===. Value: FALSE
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-24 21:58:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 21:58:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a19bd6152-ThvQYG.tmp
[2024-11-24 21:58:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=1324
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=1324
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:103] Filesize: 5487 bytes
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-24 21:58:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a19bd6152-ThvQYG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
