[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 12:48:35] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 12:48:37] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914\
[2024-11-25 12:48:37] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 12:48:54] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-25 12:48:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 969
[2024-11-25 12:48:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447236f3d08-Z1i2gX.tmp
[2024-11-25 12:48:54] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=9063
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=9063
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447236f3d08-Z1i2gX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472370b9ae-SKPfgG.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=9064
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=9064
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472370b9ae-SKPfgG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744723713f8e-T2yhKU.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=9065
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=9065
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 749224 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744723713f8e-T2yhKU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744723720e23-0IGIiY.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=9066
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=9066
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744723720e23-0IGIiY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744723729706-puMomk.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=9067
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=9067
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744723729706-puMomk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472372ffdd-gaV0Gv.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=9068
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=9068
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 81612 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472372ffdd-gaV0Gv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:142696d43851c8eba0f54c7b94c5f6ebd09703e6===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472373730d-XpPTsi.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=9069
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=9069
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 34034 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472373730d-XpPTsi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:894064dfd376fc245fe654723d6c81f625e01363===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472373ea58-mvbo7D.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=9070
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=9070
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 144715 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472373ea58-mvbo7D.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:b601a7fce8a756c22db464e2c859c5af67861f19===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744723747616-smrjik.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=9071
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=9071
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 33736 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744723747616-smrjik.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:48:55] [class-ss-page.php:119] Checking Content Identical:7d849a3981a716e2ba4a84634bc57d0b8054a6a3===. Value: FALSE
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-25 12:48:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-25 12:48:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472374df87-3UiNtq.tmp
[2024-11-25 12:48:55] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=9072
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=9072
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:103] Filesize: 16276 bytes
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-25 12:48:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
